Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
746,4.110873864173311,3,70.04995836802665,9.100971834920818,1,0,3,0,4,0,14,2,2,0,5,8,9,1976,1996,3,0,12,13,5.66988092298052,0,2,1,3,1,3,2,575,0,4.394449154672439,487,1142,1,0,1,4,1175,1540,0.0,2715,0,0.6931471805599453,3,1,4,0.6931471805599453,2,11,6,2,3,1994.0,0,2,831,4,4,2,0.0,5.3230099791384085,0.0,0.0,0.0,0.0,0.0,7,2008,8,4,299800
747,4.110873864173311,3,70.04995836802665,9.082052351674651,1,0,3,0,4,0,8,2,2,0,5,7,5,2000,2000,1,0,12,13,0.0,2,4,2,2,3,3,2,300,5,0.0,652,952,1,0,1,4,980,1276,0.0,2256,0,0.0,2,1,4,0.6931471805599453,2,8,6,1,3,2000.0,0,2,554,4,4,2,5.41610040220442,4.007333185232471,0.0,0.0,0.0,0.0,0.0,4,2009,8,4,236000
748,4.2626798770413155,4,65.0,9.367429587218957,1,0,3,0,0,0,17,2,2,0,5,7,7,1880,2003,4,0,11,12,0.0,2,4,4,3,0,3,5,0,5,0.0,1240,1240,2,4,0,4,1320,1320,0.0,2640,0,0.0,1,1,4,0.6931471805599453,2,8,6,1,5,1950.0,2,4,864,4,4,0,5.204006687076795,0.0,5.958424693029782,0.0,0.0,0.0,0.0,5,2009,8,4,265979
749,3.044522437723423,3,59.0,9.268043082104471,1,0,3,0,4,0,15,2,2,0,2,7,5,1996,1996,3,0,12,13,5.82600010738045,2,4,2,2,3,3,2,919,5,0.0,801,1720,1,0,1,4,1720,0,0.0,1720,1,0.0,2,0,3,0.6931471805599453,2,7,6,1,1,1996.0,0,2,527,4,4,2,5.484796933490655,4.04305126783455,5.043425116919247,0.0,0.0,0.0,0.0,3,2010,8,4,260400
750,3.9318256327243257,3,50.0,9.036701015565063,1,3,3,0,4,0,7,2,2,0,0,4,3,1945,1950,1,0,14,15,0.0,3,4,3,3,3,3,5,0,5,0.0,0,0,5,4,0,1,1088,441,0.0,1529,0,0.0,2,0,4,0.6931471805599453,3,9,4,0,5,1945.0,2,1,240,4,4,0,4.532599493153256,0.0,5.225746673713202,0.0,0.0,0.0,0.0,4,2009,8,4,98000
751,3.9318256327243257,4,55.0,9.082620630373812,1,3,3,0,0,0,17,2,2,0,0,4,7,1910,2004,1,0,13,14,0.0,3,4,0,3,0,3,5,0,5,0.0,576,576,1,2,1,4,792,348,0.0,1140,0,0.0,1,0,3,0.6931471805599453,3,7,3,0,1,1978.5061638868744,2,0,0,4,4,0,0.0,5.081404364984463,0.0,0.0,0.0,0.0,0.0,6,2010,8,4,96500
752,4.110873864173311,3,70.04995836802665,8.955577146281511,1,3,3,0,4,0,8,6,2,0,5,7,5,2003,2003,1,0,12,13,0.0,2,4,2,2,3,3,5,0,5,0.0,660,660,1,0,1,4,660,660,0.0,1320,0,0.0,2,1,3,0.6931471805599453,2,6,6,0,1,2003.0,0,2,400,4,4,2,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,8,2007,8,4,162000
753,3.044522437723423,3,79.0,9.13097243659261,1,0,3,0,4,0,5,2,2,0,2,6,5,1997,1997,1,0,12,13,0.0,3,2,2,2,3,1,2,1200,5,0.0,279,1479,1,0,1,4,1494,0,0.0,1494,1,0.0,2,0,3,0.6931471805599453,2,6,6,0,1,1997.0,1,2,576,4,4,2,5.1298987149230735,3.332204510175204,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,217000
754,4.110873864173311,3,80.0,9.234154550075438,1,3,3,0,4,0,16,2,2,0,5,8,5,2005,2005,1,0,12,13,5.187385805840755,2,4,2,2,3,2,5,0,5,0.0,1030,1030,1,2,1,4,1038,1060,0.0,2098,0,0.0,2,1,3,0.6931471805599453,0,8,6,1,1,2005.0,1,3,878,4,4,2,5.262690188904886,3.970291913552122,0.0,0.0,0.0,0.0,0.0,3,2006,8,4,275500
755,3.044522437723423,3,61.0,8.97853441008332,1,3,3,0,4,0,12,2,2,0,2,6,8,1969,2005,1,0,9,10,0.0,3,4,1,3,3,3,2,439,3,6.159095388491933,115,1026,1,2,1,4,1026,0,0.0,1026,1,0.0,1,0,3,0.6931471805599453,2,5,6,0,5,1969.0,1,2,440,4,4,2,5.147494476813453,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,7,2009,8,4,156000
756,5.081404364984463,1,34.0,8.080546965824498,1,3,3,0,4,0,21,2,2,4,5,6,5,1999,1999,1,0,8,8,6.796823718274855,3,4,2,2,3,3,2,381,5,0.0,348,729,1,2,1,4,742,729,0.0,1471,0,0.0,2,1,3,0.6931471805599453,3,6,6,0,5,1999.0,2,2,440,4,4,2,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,3,2009,8,4,172500
757,4.110873864173311,3,68.0,9.284519770150434,1,0,3,0,4,0,5,2,2,0,5,8,5,2007,2007,1,0,12,13,0.0,2,4,2,2,3,0,2,20,5,0.0,846,866,1,0,1,4,866,902,0.0,1768,0,0.0,2,1,3,0.6931471805599453,2,7,6,0,1,2007.0,1,2,578,4,4,2,4.976733742420574,4.663439094112067,0.0,0.0,0.0,0.0,0.0,4,2009,8,4,212000
758,4.110873864173311,3,70.04995836802665,9.360224821513475,1,0,3,0,1,0,19,2,2,0,5,6,5,1978,1978,3,0,6,6,5.796057750765372,3,4,1,3,3,2,4,438,5,0.0,234,672,1,4,1,4,672,714,0.0,1386,0,0.0,2,1,3,0.6931471805599453,3,6,6,1,1,1978.0,0,2,440,4,4,2,5.817111159963204,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,8,0,158900
759,5.081404364984463,1,24.0,7.732369222284388,1,3,3,0,4,0,21,2,2,3,5,7,5,1999,1999,1,0,8,8,5.8888779583328805,3,4,2,2,3,3,0,549,5,0.0,195,744,1,2,1,4,757,744,0.0,1501,0,0.0,2,1,3,0.6931471805599453,3,6,6,0,5,1999.0,2,2,440,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2008,8,4,179400
760,4.110873864173311,3,65.0,9.413934064045677,1,0,3,0,4,0,15,2,2,0,5,8,5,1995,1995,1,0,12,13,6.2422232654551655,2,4,2,2,3,0,3,56,0,4.174387269895637,1198,1318,1,0,1,4,1328,1203,0.0,2531,0,0.0,2,1,4,0.6931471805599453,2,9,6,1,1,1995.0,1,3,752,4,4,2,5.407171771460119,4.59511985013459,0.0,0.0,0.0,0.0,0.0,11,2007,8,4,290000
761,3.044522437723423,3,70.0,9.116139576577355,1,3,3,0,4,0,12,2,2,0,2,6,6,1959,1959,3,0,13,14,0.0,3,4,1,3,3,3,4,612,5,0.0,252,864,1,0,1,4,864,0,0.0,864,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,5,2008.0,2,1,300,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.111467339502679,10,2009,8,4,127500
762,3.4339872044851463,4,60.0,8.841014310483892,1,3,3,0,2,0,3,1,2,0,2,5,5,1924,1950,1,0,13,14,0.0,3,4,2,3,3,2,3,405,5,0.0,740,1145,1,4,1,4,1301,0,0.0,1301,0,0.0,1,0,2,0.6931471805599453,1,5,2,0,5,1965.0,2,2,440,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2009,8,4,100000
763,4.110873864173311,1,72.0,9.0642735958414,1,3,3,0,4,0,21,2,2,0,5,7,5,2009,2009,1,0,12,13,0.0,3,4,2,2,3,2,2,24,5,0.0,732,756,1,0,1,4,764,783,0.0,1547,0,0.0,2,1,3,0.6931471805599453,2,7,6,0,1,2009.0,2,2,614,4,4,2,5.135798437050262,3.828641396489095,0.0,0.0,0.0,0.0,0.0,6,2010,2,4,215200
764,4.110873864173311,3,82.0,9.151757414543885,1,3,3,0,4,0,15,2,2,0,5,8,5,1999,1999,1,0,12,13,6.513230110912307,2,4,2,2,3,2,2,1163,5,0.0,89,1252,1,0,1,4,1268,1097,0.0,2365,1,0.0,2,1,3,0.6931471805599453,2,8,6,1,1,1999.0,1,3,856,4,4,2,0.0,4.859812404361672,0.0,0.0,5.198497031265826,0.0,0.0,7,2009,8,4,337000
765,4.795790545596741,3,30.0,9.164296433474776,1,0,3,0,1,0,24,2,2,4,2,8,5,1995,1996,3,0,3,3,0.0,2,2,2,2,1,0,3,437,2,6.964135612418245,0,1494,1,0,1,4,1494,0,0.0,1494,1,0.0,1,1,2,0.6931471805599453,0,6,6,1,1,1995.0,0,2,481,4,4,2,0.0,3.4339872044851463,0.0,0.0,5.37989735354046,0.0,0.0,4,2006,8,4,270000
766,3.044522437723423,3,75.0,9.58795455192857,1,0,3,0,4,0,21,2,2,0,2,9,5,2008,2008,1,0,12,13,5.652489180268651,2,4,2,2,3,3,5,0,5,0.0,1498,1498,1,0,1,4,1506,0,0.0,1506,0,0.0,2,0,2,0.6931471805599453,0,6,6,1,1,2008.0,0,2,592,4,4,2,0.0,5.1647859739235145,0.0,0.0,0.0,0.0,0.0,8,2008,6,5,264132
767,4.110873864173311,3,80.0,9.25167423546916,1,3,3,0,4,0,14,2,2,0,5,7,5,1988,1988,1,0,6,6,3.7612001156935624,3,4,1,2,3,3,2,394,5,0.0,586,980,1,4,1,4,980,734,0.0,1714,0,0.0,2,1,3,0.6931471805599453,3,7,6,1,1,1988.0,2,2,496,4,4,2,5.43372200355424,4.204692619390966,5.056245805348308,0.0,0.0,0.0,6.2166061010848646,3,2010,8,4,196500
768,3.9318256327243257,3,75.0,9.434203664214742,1,0,3,0,4,0,11,2,2,0,0,6,7,1940,1985,1,0,12,13,0.0,3,4,1,2,3,2,0,660,5,0.0,323,983,1,0,1,4,983,767,0.0,1750,1,0.0,2,0,4,0.6931471805599453,3,7,4,0,1,1989.0,2,1,423,4,4,2,5.5053315359323625,0.0,5.056245805348308,0.0,0.0,0.0,7.170888478512505,7,2008,8,4,160000
769,3.044522437723423,3,70.0,9.116139576577355,1,3,3,0,4,0,5,2,2,0,2,7,5,2004,2005,3,0,12,13,0.0,2,4,2,2,3,3,2,24,5,0.0,1836,1860,1,0,1,4,1836,0,0.0,1836,0,0.0,2,0,3,0.6931471805599453,2,8,6,1,1,2004.0,0,2,484,4,4,2,4.795790545596741,3.5263605246161616,0.0,0.0,0.0,0.0,0.0,10,2006,8,4,216837
771,4.454347296253507,3,70.04995836802665,8.889170455363413,1,0,3,0,1,0,19,2,2,0,6,5,5,1982,1982,3,0,13,14,0.0,3,4,1,2,3,0,2,685,5,0.0,173,858,1,4,1,4,858,0,0.0,858,1,0.0,1,0,2,0.6931471805599453,3,5,6,0,5,1983.0,2,2,576,4,4,2,4.795790545596741,0.0,0.0,0.0,0.0,0.0,0.0,4,2009,8,4,134900
772,3.044522437723423,3,67.0,9.09133158539398,1,3,3,0,4,0,7,2,2,0,2,4,5,1951,1951,1,0,13,14,0.0,3,4,1,1,0,3,3,836,5,0.0,0,836,1,4,1,1,1220,0,0.0,1220,0,0.0,1,0,2,0.6931471805599453,3,6,6,0,5,1951.0,2,2,396,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2006,0,4,102000
773,4.394449154672439,3,94.0,8.964439833539357,1,3,3,0,4,0,7,2,2,0,7,6,5,1976,1976,1,0,9,10,0.0,3,4,1,3,3,0,0,422,1,4.852030263919617,480,1029,1,4,1,4,1117,0,0.0,1117,1,0.0,1,0,3,0.6931471805599453,3,6,6,1,5,1976.0,2,2,672,4,4,2,4.976733742420574,0.0,0.0,0.0,0.0,0.0,0.0,3,2010,8,0,107000
774,3.044522437723423,3,70.0,9.225327501784431,1,3,3,0,4,0,12,1,2,0,2,5,5,1958,1958,1,0,13,14,0.6931471805599453,3,4,1,3,3,3,4,456,5,0.0,456,912,1,0,1,0,912,0,0.0,912,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,1,1958.0,1,1,275,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,0,4,114500
775,3.044522437723423,3,110.0,9.562896846651167,1,3,3,0,0,0,16,2,2,0,2,8,5,2006,2006,3,0,12,13,5.929589143389895,2,4,2,2,3,0,5,0,5,0.0,1935,1935,1,2,1,4,1973,0,0.0,1973,0,0.0,2,0,3,0.6931471805599453,2,9,6,1,1,2006.0,0,3,895,4,4,2,5.755742213586912,3.828641396489095,0.0,0.0,0.0,0.0,0.0,7,2007,6,5,395000
776,4.795790545596741,4,32.0,8.412054873292933,1,3,3,0,2,0,11,2,2,4,2,6,5,1998,1998,3,0,12,13,5.771441123130016,3,4,2,0,3,3,2,866,5,0.0,338,1204,1,0,1,4,1204,0,0.0,1204,1,0.0,2,0,2,0.6931471805599453,3,5,6,0,1,1998.0,0,2,412,4,4,2,0.0,5.5134287461649825,0.0,0.0,0.0,0.0,0.0,6,2009,8,4,162000
777,3.044522437723423,3,86.0,9.324650718153594,1,0,3,0,4,0,5,2,2,0,2,7,5,2005,2006,1,0,12,13,5.484796933490655,2,4,2,2,3,0,2,20,5,0.0,1594,1614,1,0,1,4,1614,0,0.0,1614,0,0.0,2,0,3,0.6931471805599453,2,7,6,0,1,2005.0,1,3,865,4,4,2,4.976733742420574,4.0943445622221,0.0,0.0,0.0,0.0,0.0,7,2006,6,5,221500
778,3.044522437723423,3,100.0,9.499346567390095,1,0,3,0,4,0,19,2,2,0,2,5,5,1974,1974,3,0,6,10,0.0,3,4,1,3,3,3,0,762,5,0.0,102,864,1,4,1,4,894,0,0.0,894,1,0.0,1,0,3,0.6931471805599453,3,5,6,1,1,1974.0,2,2,440,4,4,2,5.488937726156687,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,8,4,142500
779,4.51085950651685,2,60.0,9.036106025364846,1,3,3,0,4,0,20,1,2,2,2,5,5,1977,1977,1,0,9,10,5.771441123130016,3,4,3,3,3,3,5,0,5,0.0,0,0,1,4,1,4,2020,0,0.0,2020,0,0.0,2,0,4,1.0986122886681098,3,10,6,2,5,1977.0,2,2,630,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2007,8,4,144000
780,4.51085950651685,3,78.0,9.262078567380597,1,3,3,0,4,0,11,2,2,2,6,6,5,1977,1977,1,0,9,7,4.51085950651685,3,4,1,2,3,1,2,975,5,0.0,0,975,1,4,1,4,1004,0,0.0,1004,1,0.0,1,0,2,0.6931471805599453,3,4,6,0,1,1977.0,2,2,504,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2006,8,4,135000
781,3.044522437723423,3,63.0,8.971575439759016,1,3,3,0,4,0,8,2,2,0,2,7,5,1995,1996,1,0,6,6,3.6635616461296463,3,4,2,2,1,3,5,0,5,0.0,1237,1237,1,2,1,4,1253,0,0.0,1253,0,0.0,2,0,3,0.6931471805599453,3,6,6,1,1,1995.0,0,2,402,4,4,2,5.3981627015177525,3.091042453358316,0.0,0.0,0.0,0.0,0.0,6,2007,8,4,176000
782,4.110873864173311,3,65.0,8.875426919818963,1,3,3,0,4,0,20,2,2,0,5,6,5,1992,1992,1,0,12,13,0.0,2,2,2,2,3,3,0,387,5,0.0,374,761,1,0,1,4,810,793,0.0,1603,0,0.0,2,1,3,0.6931471805599453,2,7,6,0,1,1992.0,1,2,484,4,4,2,0.0,4.8283137373023015,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,175900
783,3.044522437723423,3,67.0,9.698061122027077,1,1,3,0,4,0,5,2,2,0,2,7,5,2001,2002,1,0,12,13,0.0,2,4,2,2,3,3,5,0,5,0.0,1413,1413,1,0,1,4,1430,0,0.0,1430,0,0.0,2,0,3,0.6931471805599453,2,6,6,0,1,2001.0,1,2,605,4,4,2,0.0,3.5263605246161616,0.0,0.0,0.0,0.0,0.0,6,2009,8,4,187100
784,4.454347296253507,3,70.04995836802665,9.116249448576587,1,0,3,0,0,0,11,2,2,0,6,5,6,1978,1978,1,0,9,10,4.653960350157523,3,2,2,2,3,0,2,1097,5,0.0,0,1097,1,0,1,4,1110,0,0.0,1110,1,0.0,1,0,1,0.6931471805599453,2,4,6,1,1,1978.0,0,2,602,4,4,2,5.717027701406222,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,7,2009,8,4,165500
785,4.330733340286331,4,35.0,8.748463629942055,1,3,3,0,4,0,17,2,2,0,4,6,6,1914,2001,1,0,13,15,0.0,3,4,1,3,3,3,5,0,5,0.0,742,742,1,0,1,4,742,742,0.0,1484,0,0.0,2,0,3,0.6931471805599453,3,9,6,1,1,1978.5061638868744,2,0,0,4,4,2,0.0,5.676753802268282,4.90527477843843,0.0,0.0,0.0,0.0,6,2008,8,4,128000
786,3.044522437723423,3,70.04995836802665,9.189218875354072,1,3,3,0,4,0,14,1,2,0,2,6,5,1967,1967,1,0,3,14,0.0,3,4,1,3,3,3,4,251,3,6.447305862541213,491,1372,1,4,1,4,1342,0,0.0,1342,0,0.0,2,0,3,0.6931471805599453,3,7,6,1,1,1967.0,2,2,457,4,4,2,0.0,0.0,0.0,0.0,5.288267030694535,0.0,0.0,9,2009,8,4,161500
787,3.9318256327243257,4,60.0,9.287394001418473,1,3,3,0,4,0,17,0,2,0,0,5,6,1915,1950,1,0,8,8,0.0,3,2,2,1,3,3,3,686,5,0.0,0,686,1,4,1,4,966,686,0.0,1652,1,0.0,2,0,4,0.6931471805599453,3,7,6,0,5,1961.0,2,1,416,4,4,2,0.0,0.0,5.2832037287379885,0.0,0.0,0.0,7.0909098220799835,6,2010,8,4,139000
788,4.110873864173311,3,76.0,9.224539091375995,1,0,3,0,4,0,20,2,2,0,5,7,5,2004,2004,1,0,12,13,0.0,2,4,2,2,3,3,2,656,5,0.0,300,956,1,0,1,4,956,1128,0.0,2084,1,0.0,2,1,4,0.6931471805599453,2,8,6,0,3,2004.0,1,2,618,4,4,2,0.0,3.828641396489095,0.0,0.0,0.0,0.0,0.0,1,2010,8,4,233000
789,3.044522437723423,4,50.0,8.699681400989514,1,3,3,0,0,0,17,2,2,0,2,4,7,1954,2000,1,0,8,8,0.0,3,4,1,3,3,3,5,0,5,0.0,901,901,1,0,1,4,901,0,0.0,901,0,0.0,1,0,2,0.6931471805599453,3,4,6,0,5,1954.0,2,1,281,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2008,8,4,107900
790,4.110873864173311,3,70.04995836802665,9.40968291310444,1,0,2,0,4,0,4,2,2,0,5,6,8,1966,2007,1,0,6,6,5.062595033026967,3,4,1,3,0,1,3,568,5,0.0,264,832,1,2,1,4,976,1111,0.0,2087,0,0.0,2,1,5,0.6931471805599453,2,9,6,0,1,1966.0,0,2,444,4,4,2,4.897839799950911,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,7,2007,8,4,187500
791,4.795790545596741,3,43.0,8.065579427282092,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2006,1,0,12,13,2.4849066497880004,2,4,2,2,3,3,2,16,5,0.0,1129,1145,1,0,1,4,1145,0,0.0,1145,0,0.0,2,0,2,0.6931471805599453,2,5,6,1,1,2005.0,0,2,397,4,4,2,4.61512051684126,2.833213344056216,0.0,0.0,0.0,0.0,0.0,9,2009,8,4,160200
792,4.394449154672439,3,70.04995836802665,9.335562336729565,1,0,3,0,0,0,11,2,2,0,7,6,5,1976,1976,1,0,6,6,0.0,3,4,2,2,3,0,0,539,5,0.0,490,1029,1,4,1,4,1062,0,0.0,1062,1,0.0,1,0,3,0.6931471805599453,3,5,6,2,1,1976.0,1,2,539,4,4,2,4.795790545596741,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,8,4,146800
793,4.110873864173311,3,92.0,9.202409001649903,1,0,3,0,1,0,15,2,2,0,5,7,5,1996,1997,1,0,8,8,0.0,2,4,2,2,3,0,2,862,5,0.0,255,1117,1,0,1,4,1127,886,0.0,2013,1,0.0,2,1,3,0.6931471805599453,3,8,6,1,1,1997.0,2,2,455,4,4,2,5.198497031265826,4.875197323201151,0.0,0.0,0.0,0.0,0.0,6,2007,8,4,269790
794,3.044522437723423,3,76.0,9.122492281402987,1,3,3,0,4,0,21,2,2,0,2,8,5,2007,2007,1,0,5,5,4.948759890378168,2,4,2,2,3,0,5,0,5,0.0,1496,1496,1,0,1,4,1496,0,0.0,1496,0,0.0,2,0,3,0.6931471805599453,2,7,6,0,1,2007.0,0,2,474,4,4,2,5.1298987149230735,4.875197323201151,0.0,0.0,0.0,0.0,0.0,6,2007,6,5,225000
795,4.110873864173311,3,70.04995836802665,9.290352309945568,1,0,3,0,0,0,8,2,2,0,5,7,5,1994,1996,1,0,8,8,0.0,2,4,2,2,3,3,5,0,5,0.0,712,712,1,0,1,4,1086,809,0.0,1895,0,0.0,2,1,3,0.6931471805599453,2,7,6,1,1,1994.0,0,2,409,4,4,2,4.969813299576001,3.8501476017100584,0.0,0.0,0.0,0.0,6.2166061010848646,10,2008,8,4,194500
796,4.110873864173311,3,70.0,9.036106025364846,1,3,3,0,4,0,20,2,2,0,5,6,6,1980,1981,1,0,6,6,4.875197323201151,3,4,1,2,3,3,5,0,5,0.0,650,650,1,4,1,4,888,676,0.0,1564,0,0.0,2,1,3,0.6931471805599453,3,7,6,1,1,1980.0,2,2,476,4,4,2,0.0,3.9318256327243257,0.0,0.0,5.3230099791384085,0.0,0.0,4,2010,8,4,171000
797,3.044522437723423,3,71.0,9.011645501064283,1,3,3,0,4,0,19,2,2,0,2,6,5,1977,1977,1,0,9,10,5.003946305945459,3,4,1,3,3,3,5,0,5,0.0,660,660,1,0,1,4,1285,0,0.0,1285,0,0.0,1,1,3,0.6931471805599453,3,7,6,1,1,1977.0,1,2,528,4,4,2,4.9344739331306915,0.0,0.0,0.0,0.0,0.0,0.0,4,2007,8,4,143500
798,3.044522437723423,3,57.0,8.946114375560743,1,3,3,0,4,0,12,2,2,0,2,5,5,1953,1953,1,0,12,13,0.0,3,4,1,3,3,3,1,570,5,0.0,203,773,1,2,1,4,773,0,0.0,773,0,0.0,1,0,2,0.6931471805599453,3,4,6,0,1,1953.0,2,1,240,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2008,8,0,110000
800,3.9318256327243257,3,60.0,8.881975184248867,1,3,3,0,0,0,18,1,2,0,0,5,7,1937,1950,1,0,13,14,5.53338948872752,3,4,0,2,3,3,0,569,5,0.0,162,731,1,0,1,4,981,787,0.0,1768,1,0.0,1,1,3,0.6931471805599453,2,7,6,2,5,1939.0,2,1,240,4,4,2,0.0,0.0,5.579729825986222,0.0,0.0,0.0,0.0,6,2007,8,4,175000
801,4.110873864173311,3,79.0,9.457122321855792,1,0,1,0,4,1,4,1,2,0,5,6,5,1997,1997,1,0,12,13,0.0,3,4,2,2,3,1,2,462,5,0.0,154,616,1,2,1,4,616,1072,0.0,1688,1,0.0,2,1,4,0.6931471805599453,2,8,6,0,1,1997.0,1,2,603,4,4,2,6.0014148779611505,4.74493212836325,5.225746673713202,0.0,0.0,0.0,5.993961427306569,5,2008,8,4,200000
802,3.4339872044851463,4,40.0,8.476579508530941,1,3,3,0,4,0,9,2,2,0,2,4,7,1916,1990,1,0,8,8,0.0,3,4,1,3,3,3,3,197,5,0.0,999,1196,1,0,1,0,1196,0,0.0,1196,1,0.0,1,0,2,0.6931471805599453,3,5,6,0,5,1957.0,2,2,440,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,8,4,109900
803,4.110873864173311,3,63.0,9.011889433252344,1,3,3,0,4,0,5,2,2,0,5,7,5,2005,2005,1,0,14,15,0.0,2,4,2,2,3,0,2,648,5,0.0,80,728,1,0,1,4,728,728,0.0,1456,1,0.0,2,1,3,0.6931471805599453,2,7,6,1,1,2005.0,0,2,410,4,4,2,3.6109179126442243,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,10,2008,8,4,189000
805,3.044522437723423,3,75.0,9.105090961257085,1,3,3,0,4,0,12,2,2,0,2,5,5,1954,1954,1,0,13,14,0.0,3,4,1,3,3,3,3,812,5,0.0,124,936,1,4,1,4,1128,0,0.0,1128,0,0.0,1,0,2,0.6931471805599453,3,5,2,0,1,1954.0,2,1,286,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,8,3,118000
806,3.044522437723423,3,91.0,9.41531995266272,1,0,3,0,2,0,21,2,2,0,2,7,5,2008,2008,1,0,12,13,5.54907608489522,2,4,2,2,3,3,5,0,5,0.0,1417,1417,1,0,1,4,1428,0,0.0,1428,0,0.0,2,0,3,0.6931471805599453,0,6,6,0,1,2008.0,1,2,554,4,4,2,0.0,4.110873864173311,0.0,0.0,0.0,0.0,0.0,7,2008,6,5,227680
807,4.394449154672439,3,75.0,9.18512512283512,1,3,3,0,4,0,12,2,2,0,7,5,5,1967,1967,1,0,12,13,0.0,3,4,2,3,3,0,0,400,4,6.175867270105761,100,980,1,2,1,4,980,0,0.0,980,0,0.0,2,0,3,0.6931471805599453,3,6,6,0,1,1967.0,0,1,384,4,4,2,4.23410650459726,0.0,0.0,0.0,0.0,0.0,0.0,10,2006,8,4,135500
809,4.394449154672439,3,85.0,9.503084610020228,1,3,3,0,4,0,12,2,2,0,7,5,5,1966,1966,1,0,12,13,6.954638864880987,3,4,1,3,3,0,0,516,1,4.859812404361672,380,1024,1,4,1,4,1086,0,0.0,1086,1,0.0,1,0,3,0.6931471805599453,3,6,6,1,1,1966.0,1,2,484,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,8,4,159950
810,4.330733340286331,4,90.0,8.999742789830492,1,3,3,0,0,0,17,2,2,0,4,5,5,1898,1965,3,0,0,0,0.0,3,4,2,3,3,3,5,0,5,0.0,849,849,1,4,0,0,1075,1063,0.0,2138,0,0.0,2,0,2,1.3862943611198906,3,11,6,0,5,1910.0,2,2,360,1,3,0,3.713572066704308,5.056245805348308,0.0,0.0,0.0,0.0,0.0,11,2009,8,4,106000
811,3.044522437723423,3,78.0,9.224341891611996,1,3,3,0,4,0,14,2,2,0,2,6,6,1974,1999,3,0,6,6,4.605170185988092,3,4,1,3,3,3,0,663,3,5.934894195619588,0,1040,1,1,1,4,1309,0,0.0,1309,1,0.0,1,1,3,0.6931471805599453,2,5,6,1,1,1974.0,1,2,484,4,4,2,5.583496308781699,0.0,0.0,0.0,0.0,6.47543271670409,0.0,1,2006,8,4,181000
812,4.795790545596741,4,70.04995836802665,8.398184404834035,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,5.135798437050262,2,4,2,2,3,1,2,662,5,0.0,186,848,1,0,1,4,848,0,0.0,848,1,0.0,1,0,1,0.6931471805599453,2,4,6,1,1,2004.0,0,2,420,4,4,2,4.948759890378168,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,3,4,144500
