Id,MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
2329,3,1,0,3,0,4,0,8,2,2,0,4,6,2000,2000,1,0,10,12,3,4,2,2,3,3,2,6.255750041753367,5,915.0,0,0,1,3,6.846943139585379,750,7.43307534889858,2,3,7,6,1,2000.0,1,2.0,442.0,3,4,2,8,4
2330,3,1,0,3,0,4,0,8,2,2,0,4,6,1999,2000,1,0,10,12,3,4,2,2,3,3,5,0.0,5,941.0,0,0,1,3,6.8690144506657065,683,7.405495663199472,2,3,7,6,1,1999.0,1,2.0,460.0,3,4,2,8,4
2331,3,1,0,3,0,4,0,15,2,2,0,4,8,1997,1998,3,0,10,12,2,4,2,2,3,0,2,7.074963197966044,5,1779.0,0,0,1,3,7.484368643286131,772,7.844632644464681,2,2,8,6,1,1998.0,0,3.0,925.0,3,4,2,8,4
2332,3,1,0,3,0,4,0,15,2,2,0,4,9,1998,1998,1,0,7,8,2,4,2,0,3,1,2,6.511745329644728,5,1408.0,0,0,1,3,7.421775793644647,1407,8.0323601479245,2,2,9,6,1,1998.0,0,3.0,806.0,3,4,2,8,4
2333,3,1,0,3,0,4,0,15,2,2,0,4,8,1998,1999,1,0,10,12,2,4,2,2,3,3,2,6.955592608396297,5,1389.0,0,0,1,3,7.252762418053187,1171,7.8567067930958405,2,2,9,6,1,1998.0,0,3.0,758.0,3,4,2,8,4
2334,3,1,3,3,0,4,0,15,2,2,0,4,7,1998,1998,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1066.0,0,0,1,3,7.011213987350367,1277,7.777373602657861,2,2,8,6,3,1998.0,0,3.0,600.0,3,4,2,8,4
2335,3,1,3,3,0,4,0,15,2,2,0,4,8,1992,1993,1,0,10,12,2,4,2,0,3,3,2,5.817111159963204,5,1105.0,0,0,1,3,7.00850518208228,1097,7.697575346802343,2,2,9,6,1,1992.0,1,2.0,517.0,3,4,2,8,4
2336,3,1,0,3,0,4,0,15,2,2,0,4,8,1996,1997,1,0,10,12,2,2,2,2,3,3,2,7.111512116496157,5,1325.0,0,0,1,3,7.197435354096591,1203,7.839525581704678,2,2,8,6,1,1996.0,1,3.0,933.0,3,4,2,8,4
2337,3,1,3,3,0,4,0,21,1,2,0,2,7,2007,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1369.0,0,0,1,3,7.222566018822171,0,7.222566018822171,2,2,5,6,1,2007.0,2,2.0,605.0,3,4,2,6,5
2338,3,1,3,3,0,4,0,21,1,2,0,2,8,2007,2007,1,0,10,12,2,4,2,2,3,3,2,7.107425474110705,5,1542.0,0,0,1,3,7.341483852363161,0,7.341483852363161,2,2,6,6,1,2007.0,2,3.0,852.0,3,4,2,6,5
2339,3,1,3,3,0,4,0,21,2,2,0,2,8,2006,2006,1,0,10,12,2,4,2,2,3,2,2,3.367295829986474,5,1524.0,0,2,1,3,7.336285660021297,0,7.336285660021297,2,2,7,6,1,2006.0,0,2.0,484.0,3,4,2,8,3
2340,3,1,0,3,0,4,0,21,2,2,0,2,10,2007,2007,3,0,5,5,0,4,2,0,3,0,2,7.360739903058278,5,1966.0,0,0,1,3,7.584264818389059,0,7.584264818389059,2,0,6,6,1,2007.0,0,3.0,1092.0,3,4,2,6,5
2341,3,1,3,3,0,2,0,21,1,2,0,2,7,2007,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1528.0,0,0,1,3,7.332369205929062,0,7.332369205929062,3,2,6,6,1,2007.0,2,2.0,480.0,3,4,2,6,5
2342,3,1,3,3,0,4,0,21,2,2,0,2,8,2005,2005,1,0,10,12,2,4,2,2,3,0,2,6.646390514847729,5,1538.0,0,0,1,3,7.338888133838879,0,7.338888133838879,2,2,7,6,1,2005.0,1,2.0,484.0,3,4,2,8,4
2343,3,1,3,3,0,4,0,21,2,2,0,2,7,2005,2006,1,0,10,12,2,4,2,2,1,0,2,6.658011045870748,5,1494.0,0,0,1,3,7.317876198626496,0,7.317876198626496,2,2,7,6,1,2005.0,1,2.0,672.0,3,4,2,8,4
2344,3,1,3,3,0,4,0,21,2,2,0,4,7,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,982.0,0,0,1,3,6.890609120147166,995,7.589841512182657,2,2,7,6,1,2006.0,1,3.0,574.0,3,4,2,8,3
2345,3,1,3,3,0,4,0,21,2,2,0,4,8,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1302.0,0,0,1,3,7.172424577124845,528,7.5126175446745105,2,2,7,6,3,2006.0,1,3.0,859.0,3,4,2,8,4
2346,1,1,3,3,0,4,0,21,2,2,0,2,8,2007,2007,1,0,10,12,2,4,2,2,3,3,2,3.2188758248682006,5,1338.0,0,0,1,3,7.199678345691172,0,7.199678345691172,2,2,6,6,1,2007.0,1,2.0,598.0,3,4,2,6,5
2347,1,1,3,3,0,4,0,21,2,2,0,2,7,2006,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1335.0,0,0,1,3,7.197435354096591,0,7.197435354096591,2,2,6,6,1,2007.0,1,2.0,575.0,3,4,2,6,5
2348,1,1,3,3,0,4,0,21,2,2,0,4,8,2007,2007,1,0,10,12,2,4,2,2,3,0,2,5.860786223465865,5,896.0,0,0,1,3,6.799055862058796,896,7.491645473605133,2,2,8,6,1,2007.0,0,2.0,590.0,3,4,2,6,5
2349,1,1,3,3,0,0,0,21,2,2,0,4,5,2007,2007,1,0,10,12,2,4,1,2,3,3,5,0.0,5,725.0,0,0,1,3,6.587550014824796,863,7.370860166536716,3,2,8,6,1,2007.0,2,2.0,561.0,3,4,2,6,5
2350,1,1,0,3,0,4,0,21,2,2,0,4,8,2007,2007,3,0,12,14,2,4,2,0,3,0,2,6.61472560020376,5,955.0,0,0,1,3,6.862757913051401,925,7.53955882930103,2,0,8,6,1,2007.0,0,3.0,880.0,3,4,2,6,5
2351,1,1,3,3,0,0,0,21,2,2,0,2,8,2007,2007,1,0,5,5,0,4,2,2,3,2,5,0.0,5,1574.0,0,0,1,3,7.368339686311381,0,7.368339686311381,2,0,6,6,1,2007.0,0,2.0,594.0,3,4,2,6,5
2352,1,1,0,3,0,0,0,21,2,2,0,2,8,2006,2006,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1685.0,0,0,1,3,7.430114138561801,0,7.430114138561801,2,2,5,6,1,2006.0,0,3.0,658.0,3,4,2,8,4
2353,1,1,3,3,0,4,0,21,2,2,0,4,6,2004,2004,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1158.0,0,0,1,3,7.055312843339752,1285,7.8013913202914855,2,2,9,3,3,2004.0,1,3.0,744.0,3,4,2,8,4
2354,3,1,3,3,0,4,0,20,2,2,0,2,6,2006,2007,1,0,10,12,3,4,2,2,3,3,5,0.0,5,1100.0,0,0,1,3,7.00397413672268,0,7.00397413672268,1,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,6,5
2355,3,1,3,3,0,4,0,20,2,2,0,2,7,2006,2006,1,0,10,12,2,4,2,2,1,3,5,0.0,5,1143.0,0,0,1,3,7.042286171939743,0,7.042286171939743,1,2,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
2356,3,1,3,3,0,4,0,20,5,2,0,2,5,2003,2004,1,0,10,12,2,4,2,2,3,3,2,6.593044534142437,5,1094.0,0,0,1,3,6.9985096422506015,0,6.9985096422506015,1,2,6,6,5,2004.0,2,2.0,576.0,3,4,2,8,4
2357,3,1,0,3,0,4,0,20,2,2,0,2,7,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1461.0,0,0,1,3,7.304515946460155,0,7.304515946460155,2,2,7,6,1,2006.0,1,2.0,566.0,3,4,2,8,4
2358,3,1,1,3,0,0,0,20,2,2,0,4,6,1993,1997,1,0,10,12,2,4,2,2,3,3,0,6.175867270105761,5,864.0,0,0,1,3,6.825460036255307,900,7.507141079727608,2,2,7,6,1,1993.0,1,2.0,492.0,3,4,2,8,4
2359,3,1,3,3,0,4,0,20,2,2,4,4,6,1980,1980,1,0,8,9,3,4,1,3,3,3,5,0.0,5,630.0,0,0,1,3,6.447305862541213,636,7.144407180321139,1,3,5,6,1,1980.0,1,1.0,283.0,3,4,2,8,4
2360,3,1,3,3,0,4,0,19,2,2,0,2,5,1977,1977,1,0,8,9,3,4,1,2,3,3,3,4.9344739331306915,4,894.0,0,4,1,3,6.796823718274855,0,6.796823718274855,1,3,5,6,5,1979.0,2,1.0,308.0,3,4,2,8,4
2361,3,1,3,3,0,0,0,19,2,2,0,2,5,1968,1968,1,0,6,6,3,4,1,3,3,3,4,6.70073110954781,5,1040.0,0,4,1,3,6.947937068614969,0,6.947937068614969,1,3,5,6,5,1991.0,0,2.0,686.0,3,4,2,8,4
2362,3,1,0,0,0,4,0,24,2,2,0,4,7,1990,1990,1,0,6,6,2,4,2,2,3,3,2,6.590301048196686,5,1223.0,0,2,1,3,7.148345743900068,1232,7.825644732219989,2,2,7,6,1,1990.0,1,2.0,564.0,3,4,2,8,4
2363,3,1,0,3,0,1,0,19,5,2,0,2,5,1974,1974,1,0,8,9,3,4,1,1,3,1,0,6.669498089857879,5,1037.0,0,4,1,3,6.945051063725834,0,6.945051063725834,1,3,5,6,1,1974.0,1,2.0,431.0,3,4,2,8,4
2364,3,1,0,3,0,1,0,19,5,2,0,2,6,1973,2006,1,0,5,5,3,4,1,2,3,2,0,6.876264611890766,5,1044.0,0,4,1,3,6.962243464266207,0,6.962243464266207,1,2,5,6,1,1973.0,1,2.0,542.0,3,4,2,8,0
2365,1,1,0,3,0,2,0,21,2,2,4,2,8,2004,2004,1,0,7,8,2,4,2,2,3,0,2,6.747586526829315,5,1378.0,0,0,1,3,7.229113877793302,0,7.229113877793302,2,2,6,6,1,2004.0,0,2.0,540.0,3,4,2,8,4
2366,1,1,0,3,0,4,0,21,2,2,4,2,8,2006,2007,1,0,10,12,2,4,2,2,3,3,2,4.110873864173311,5,1141.0,0,0,1,3,7.049254841255837,0,7.049254841255837,2,2,5,6,1,2006.0,0,2.0,484.0,3,4,2,6,5
2367,1,1,0,3,0,4,0,21,2,2,4,2,8,2006,2007,1,0,10,12,2,4,2,2,3,3,2,4.110873864173311,5,1511.0,0,0,1,3,7.356279876550748,0,7.356279876550748,2,2,5,6,1,2006.0,0,2.0,476.0,3,4,2,6,5
2368,1,1,3,3,0,4,0,21,2,2,4,2,7,2006,2007,1,0,10,12,2,4,2,0,1,3,2,6.843749949006225,5,1352.0,0,0,1,3,7.210079628170788,0,7.210079628170788,2,2,5,6,1,2006.0,1,2.0,466.0,3,4,2,6,5
2369,1,1,1,3,0,4,0,21,2,2,4,2,8,2006,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1550.0,0,0,1,3,7.346655163176539,0,7.346655163176539,2,2,5,6,1,2007.0,0,2.0,528.0,3,4,2,6,5
2370,1,1,3,3,0,4,0,21,2,2,3,4,6,1999,1999,1,0,7,8,3,4,2,2,3,3,2,6.338594078203183,5,744.0,0,2,1,3,6.630683385642372,744,7.31455283232408,2,3,6,6,5,1999.0,2,2.0,440.0,3,4,2,8,4
2371,1,1,3,3,0,4,0,21,2,2,3,4,6,2000,2000,1,0,7,8,2,4,2,2,3,3,2,6.035481432524756,5,756.0,0,0,1,3,6.646390514847729,804,7.3613754289773485,2,2,4,6,5,2000.0,2,2.0,440.0,3,4,2,8,4
2372,1,1,0,3,0,4,0,21,2,2,0,2,7,1999,2000,1,0,5,5,2,4,2,2,3,3,5,0.0,5,1339.0,0,0,1,3,7.214504414151143,0,7.214504414151143,2,2,5,6,5,1999.0,2,2.0,625.0,3,4,2,0,4
2373,1,1,0,3,0,4,0,21,2,2,0,4,8,2003,2004,3,0,5,5,2,4,2,0,3,3,2,6.872128101338986,5,1054.0,0,0,1,3,6.9782137426306985,976,7.6251071482389,2,2,8,6,5,2003.0,2,2.0,552.0,3,4,2,8,4
2374,1,1,0,3,0,4,0,21,2,2,0,4,8,1998,1998,1,0,10,12,2,2,2,0,3,2,2,6.804614520062624,5,1220.0,0,0,1,3,7.107425474110705,1142,7.767687277186908,2,2,8,6,1,1998.0,1,2.0,1105.0,1,4,2,8,4
2375,3,1,1,3,0,2,0,24,2,2,4,2,8,1994,1995,1,0,3,3,2,4,2,2,3,1,3,6.126869184114185,0,1494.0,0,0,1,3,7.3098814858247865,0,7.3098814858247865,1,2,5,6,1,1994.0,0,2.0,478.0,3,4,2,8,4
2376,3,1,3,3,0,4,0,24,2,2,0,2,7,1980,1980,3,0,10,8,2,4,1,2,3,3,2,7.457609289715606,5,2002.0,0,0,1,3,7.767687277186908,0,7.767687277186908,2,2,8,6,1,1980.0,1,2.0,546.0,1,4,2,8,4
2377,3,1,0,3,0,4,0,24,2,2,0,2,8,1981,1981,3,0,3,3,2,4,1,2,3,1,0,7.398174092970465,4,2461.0,0,2,1,3,7.823245690685523,0,7.823245690685523,2,2,7,6,1,1981.0,1,2.0,676.0,3,4,2,8,4
2378,3,1,3,3,0,4,0,14,6,2,0,2,6,1968,1968,1,0,7,8,3,4,1,3,3,3,5,0.0,5,912.0,0,0,1,3,7.050122520269059,0,7.050122520269059,1,3,7,6,1,1968.0,1,2.0,412.0,3,4,2,1,4
2379,3,1,3,3,0,4,0,14,3,2,0,4,6,1970,1970,1,0,10,12,3,4,1,3,3,3,4,6.82001636467413,5,1008.0,0,4,1,3,7.247080584585756,1008,7.788211557847076,2,3,8,6,1,1970.0,1,2.0,570.0,3,4,2,8,4
2380,3,1,0,3,0,4,0,14,4,2,0,5,6,1969,1969,1,0,6,6,3,4,2,2,3,0,1,6.881411303642535,5,973.0,0,0,1,3,6.9874902470009905,0,6.9874902470009905,1,3,6,6,1,1969.0,2,2.0,480.0,3,4,2,8,4
2381,3,1,3,3,0,0,0,14,2,2,0,2,6,1968,1968,1,0,6,6,3,4,2,2,3,3,0,6.814542897259958,5,1295.0,0,1,1,3,7.16703787691222,0,7.16703787691222,1,3,6,6,1,1968.0,0,2.0,528.0,3,4,2,8,4
2382,3,1,0,3,0,0,0,14,2,2,0,2,7,1972,1987,3,0,11,13,3,4,1,3,3,3,1,5.849324779946859,5,1124.0,0,4,1,3,7.384610383176974,0,7.384610383176974,2,2,8,6,1,1972.0,1,2.0,515.0,3,4,2,8,4
2383,3,1,3,3,0,4,0,14,2,2,0,2,7,1993,1993,1,0,10,12,3,4,2,2,3,3,5,0.0,5,1594.0,0,0,1,3,7.374629015218945,0,7.374629015218945,2,2,6,6,1,1993.0,1,2.0,472.0,3,4,2,8,4
2384,3,1,3,3,0,4,0,14,2,2,0,4,7,1993,1993,1,0,7,8,2,4,2,2,3,3,2,6.709304340258298,5,1148.0,0,0,1,3,6.9957661563048505,984,7.638198244285779,2,2,8,6,1,1993.0,2,2.0,473.0,3,4,2,8,4
2385,3,1,0,3,0,0,0,14,2,2,0,2,6,1966,1966,3,0,6,6,3,4,1,3,3,3,0,6.675823221634848,5,1093.0,0,2,1,3,6.9975959829819265,0,6.9975959829819265,2,3,6,6,1,1966.0,1,2.0,484.0,3,4,2,8,4
2386,3,1,3,3,0,4,0,14,2,2,0,2,6,1963,1963,1,0,6,6,3,4,1,3,3,3,1,6.42648845745769,4,1052.0,0,4,1,3,6.959398512133975,0,6.959398512133975,1,3,6,6,1,1963.0,0,1.0,311.0,3,4,2,0,4
2387,3,1,3,3,0,4,0,12,2,2,0,2,5,1967,1993,1,0,7,8,3,4,1,3,3,3,0,6.163314804034641,1,949.0,0,4,1,3,7.010311867307229,0,7.010311867307229,1,2,5,6,1,1967.0,1,1.0,308.0,3,4,2,8,4
2388,3,1,0,3,0,4,0,12,2,2,2,2,4,1964,1964,1,0,6,6,3,4,3,3,3,3,2,0.0,5,0.0,0,4,0,3,7.110696122978827,0,7.110696122978827,2,3,8,6,4,1964.0,2,3.0,530.0,3,4,2,8,4
2389,3,1,0,3,0,4,0,12,2,2,0,2,5,1956,1956,3,0,11,13,3,4,1,3,3,3,4,6.0844994130751715,3,894.0,0,2,1,3,6.980075940561763,0,6.980075940561763,1,2,6,2,5,1966.0,2,2.0,396.0,3,4,2,8,4
2390,3,1,0,3,0,1,0,12,2,2,0,2,5,1961,1961,3,0,11,13,3,4,1,3,3,3,0,5.7430031878094825,3,864.0,0,4,1,3,7.080026499922591,0,7.080026499922591,1,3,6,6,1,1961.0,1,2.0,440.0,3,4,2,1,4
2391,3,1,0,3,0,1,0,12,2,2,0,2,5,1961,1961,1,0,10,12,3,2,1,3,3,3,0,6.55250788703459,5,964.0,0,0,1,3,6.872128101338986,0,6.872128101338986,1,3,5,6,5,1985.0,0,2.0,784.0,3,4,2,8,4
2392,3,1,3,3,0,4,0,12,2,2,0,2,5,1960,1960,3,0,5,5,3,4,1,3,3,3,5,0.0,5,894.0,0,4,1,3,6.796823718274855,0,6.796823718274855,1,3,5,6,5,1965.0,2,1.0,312.0,3,4,2,8,4
2393,3,1,3,3,0,4,0,12,2,2,0,2,7,1966,1966,3,0,6,9,3,4,1,3,3,3,1,6.484635235635252,5,1174.0,0,0,1,3,7.0909098220799835,0,7.0909098220799835,2,3,6,6,1,1966.0,1,2.0,440.0,3,4,2,1,4
2394,3,1,3,3,0,4,0,12,2,2,0,6,6,1965,1965,1,0,6,6,3,4,1,3,3,1,2,6.20455776256869,5,1042.0,0,4,1,3,6.949856455000773,0,6.949856455000773,2,3,5,6,1,1965.0,1,2.0,440.0,3,4,2,8,4
2395,3,1,3,3,0,4,0,12,2,2,0,4,6,1964,1997,1,0,7,8,3,2,1,3,3,3,0,6.028278520230698,5,845.0,0,0,1,3,6.740519359606223,1309,7.675546002537848,2,3,8,6,1,1964.0,1,2.0,539.0,3,4,2,8,4
2396,3,1,0,3,0,4,0,12,2,2,0,2,6,1964,1964,1,0,11,9,3,4,1,3,3,3,0,4.007333185232471,4,1130.0,0,4,1,3,7.226209010100671,0,7.226209010100671,1,3,7,6,1,1964.0,1,1.0,286.0,3,4,2,8,4
2397,3,1,3,3,0,0,0,12,2,2,0,2,6,1959,1991,1,0,7,8,3,2,1,3,3,2,0,7.234898420314831,5,1592.0,0,2,1,3,7.410347097821024,0,7.410347097821024,1,2,6,6,1,1959.0,1,2.0,510.0,3,4,2,8,4
2398,3,1,3,3,0,4,0,12,2,2,0,1,5,1940,1996,1,0,11,6,3,4,2,3,3,3,3,4.875197323201151,4,822.0,0,4,1,3,6.812345094177479,0,6.812345094177479,1,3,4,6,1,1975.0,2,2.0,512.0,3,4,2,8,4
2399,3,1,3,3,0,4,0,3,2,2,0,2,3,1946,1950,1,0,12,14,1,1,1,1,0,3,3,5.703782474656201,5,666.0,0,1,0,3,6.502790045915623,0,6.502790045915623,1,2,4,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
2400,3,1,3,3,0,4,0,3,1,2,0,0,3,1945,1950,1,0,7,8,3,4,1,3,3,3,3,4.976733742420574,5,370.0,0,4,0,0,6.093569770045136,228,6.508769136971682,1,1,4,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
2401,3,1,3,3,0,4,0,3,6,1,0,2,5,1958,2000,1,0,10,12,3,4,1,3,3,3,1,5.017279836814924,0,808.0,0,0,1,3,6.695798917058491,0,6.695798917058491,1,3,5,6,5,1963.0,2,1.0,308.0,3,4,0,0,4
2402,3,1,3,3,0,4,0,12,2,2,0,2,5,1955,1955,3,0,6,6,3,2,1,3,3,3,1,5.910796644040527,5,1078.0,0,0,1,3,7.048386408721883,0,7.048386408721883,1,3,6,6,1,1955.0,0,1.0,288.0,3,4,2,8,4
2403,3,1,3,3,0,0,0,12,2,2,2,2,5,1968,1968,1,0,7,8,3,4,1,3,3,3,5,0.0,5,1560.0,0,4,1,3,7.353081920515432,0,7.353081920515432,2,3,8,6,5,1968.0,2,3.0,792.0,3,4,2,8,4
2404,3,1,0,3,0,4,0,12,2,2,0,5,5,1966,1966,1,0,6,6,3,4,1,3,3,0,2,6.401917196727186,5,793.0,0,0,1,3,7.155396301896734,0,7.155396301896734,2,3,6,6,2,1966.0,0,2.0,432.0,3,4,2,8,4
2405,3,1,0,3,0,4,0,12,2,2,0,6,6,1961,1961,3,0,12,14,3,4,1,3,3,0,0,6.398594934535208,5,1218.0,0,4,1,3,7.134890851565884,0,7.134890851565884,1,3,6,6,1,1961.0,1,2.0,525.0,3,4,2,8,4
2406,3,1,3,3,0,4,0,12,2,2,0,2,6,1957,1999,1,0,10,12,3,4,1,3,3,3,0,6.773080375655535,5,936.0,0,4,1,3,6.842683282238422,0,6.842683282238422,1,2,4,6,1,1957.0,1,1.0,315.0,3,4,2,8,4
2407,3,1,0,3,0,4,0,12,2,2,0,2,5,1956,1956,1,0,11,13,3,4,1,3,3,3,2,6.812345094177479,5,1008.0,0,0,1,3,6.9167150203536085,0,6.9167150203536085,1,1,6,6,5,1964.0,2,1.0,308.0,3,4,2,8,4
2408,3,1,3,3,0,0,0,12,2,2,0,2,5,1963,1963,1,0,7,8,3,4,1,3,3,3,0,5.666426688112432,5,1053.0,0,2,1,3,6.960347729101308,0,6.960347729101308,1,2,6,6,0,1994.0,1,2.0,692.0,3,4,2,8,4
2409,3,1,3,3,0,4,0,12,2,2,0,2,5,1960,1960,3,0,6,6,3,4,1,3,3,3,5,0.0,5,1144.0,0,4,1,3,7.0431599159883405,0,7.0431599159883405,1,3,6,6,1,1960.0,1,1.0,336.0,3,4,2,8,4
2410,3,1,3,3,0,4,0,12,1,2,0,2,6,1957,1969,1,0,11,13,3,4,1,3,3,3,1,6.505784060128229,4,1331.0,0,2,1,3,7.451241684987676,0,7.451241684987676,1,3,8,6,1,1957.0,2,2.0,464.0,3,4,2,8,4
2411,3,1,3,3,0,4,0,12,2,2,0,2,5,1957,1957,1,0,11,13,3,4,1,3,3,3,4,6.240275845170769,5,922.0,0,4,1,0,6.827629234502852,0,6.827629234502852,1,3,5,6,1,1957.0,2,1.0,308.0,3,4,2,8,4
2412,3,1,0,3,0,4,0,12,2,2,0,2,5,1955,1975,1,0,10,12,3,4,1,3,3,0,4,6.660575149839686,5,1204.0,0,4,1,3,7.252762418053187,0,7.252762418053187,1,3,7,6,1,1955.0,1,1.0,310.0,3,4,2,0,4
2413,3,1,3,3,0,4,0,12,2,2,0,2,5,1955,1955,3,0,7,8,3,4,1,3,3,3,4,5.666426688112432,5,1216.0,0,4,1,3,7.104144092987527,0,7.104144092987527,1,3,5,6,1,1955.0,1,1.0,336.0,3,4,2,8,4
2414,3,1,3,3,0,4,0,12,2,2,0,2,5,1953,2006,1,0,10,8,3,0,1,3,3,3,1,6.013715156042802,5,864.0,0,2,1,3,7.051855622955894,0,7.051855622955894,1,0,6,6,5,1962.0,2,1.0,336.0,3,4,2,8,4
2415,3,1,3,3,0,4,0,12,2,2,2,2,5,1958,1958,3,0,11,13,3,4,1,3,3,3,5,0.0,5,1560.0,0,4,1,3,7.353081920515432,0,7.353081920515432,2,3,8,6,5,1958.0,2,2.0,484.0,3,4,2,8,4
2416,3,1,3,3,0,4,0,12,2,2,0,2,6,1952,1952,3,0,11,13,3,4,1,3,3,3,0,6.091309882077698,5,948.0,0,4,1,3,6.855408798609928,0,6.855408798609928,1,3,5,6,5,1952.0,2,2.0,410.0,3,4,0,8,4
2417,3,1,3,3,0,4,0,12,2,2,0,2,6,1953,1953,3,0,11,13,3,4,1,3,3,3,4,4.454347296253507,0,1040.0,0,4,1,1,6.947937068614969,0,6.947937068614969,1,3,6,6,1,1953.0,0,1.0,293.0,3,4,2,8,4
2418,3,1,3,3,0,0,0,12,2,2,0,2,5,1956,2003,1,0,10,12,3,2,1,3,3,3,4,4.74493212836325,0,925.0,0,4,1,3,6.8308742346461795,0,6.8308742346461795,1,2,5,6,5,1956.0,2,1.0,252.0,3,4,2,8,4
2419,3,1,3,3,0,4,0,12,2,2,0,0,4,1955,1955,1,0,7,8,3,4,2,3,3,3,4,5.017279836814924,5,1190.0,0,2,1,3,6.947937068614969,500,7.340186835320115,1,1,7,6,5,2002.0,2,1.0,352.0,3,4,2,8,4
2420,3,1,3,3,0,0,0,12,2,2,0,2,5,1955,1955,1,0,7,8,3,2,1,3,3,3,1,6.677083461247136,5,923.0,0,4,1,3,6.8308742346461795,0,6.8308742346461795,1,3,5,6,1,1955.0,2,1.0,390.0,3,4,2,8,4
2421,3,1,3,3,0,4,0,12,2,2,0,2,4,1953,1953,1,0,10,12,3,4,1,3,3,3,1,6.39024066706535,4,1105.0,0,2,1,3,7.4073177104694174,0,7.4073177104694174,1,3,6,2,1,1953.0,0,1.0,280.0,3,4,2,8,4
2422,3,1,3,3,0,4,0,17,0,2,0,2,5,1952,1952,1,0,11,13,3,4,1,3,3,3,4,5.680172609017068,5,924.0,0,4,1,3,6.829793737512425,0,6.829793737512425,1,3,6,6,5,1952.0,2,1.0,420.0,3,4,2,8,4
2423,3,1,3,3,0,4,0,17,0,2,0,0,4,1890,2006,1,0,10,12,2,2,1,1,3,3,5,0.0,5,925.0,0,2,1,3,6.90875477931522,544,7.3427791893318455,2,3,7,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
2424,3,1,0,3,0,4,0,12,2,2,0,0,5,1953,2004,1,0,7,8,3,4,1,3,0,3,3,5.293304824724492,5,1216.0,0,0,1,3,7.104144092987527,0,7.455298485683291,1,3,7,6,1,1953.0,2,1.0,371.0,3,4,2,8,4
2425,3,1,3,3,0,4,0,12,2,2,0,4,5,1935,2007,1,0,11,8,3,4,0,3,0,3,5,0.0,5,666.0,0,2,1,3,7.1770187659099,1778,8.034955024502159,3,2,9,2,3,2007.0,2,3.0,1200.0,3,4,2,8,3
2426,3,1,3,3,0,0,0,17,2,2,0,0,4,1925,1993,1,0,7,8,3,4,1,3,3,2,0,6.93828448401696,3,1151.0,0,0,1,3,6.740519359606223,436,7.156176637480615,2,3,6,4,5,1978.0,2,2.0,580.0,3,4,2,8,0
2427,3,1,3,3,0,4,0,17,2,2,0,4,5,1895,1999,1,0,11,6,3,2,1,2,3,0,5,0.0,5,736.0,0,0,1,3,6.62273632394984,783,7.336285660021297,1,2,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
2428,3,1,0,3,0,4,0,12,2,2,0,6,7,1963,1999,1,0,8,9,3,4,1,3,3,0,4,5.493061443340548,0,725.0,0,4,1,3,6.943122422819428,616,7.409741954080923,2,3,6,6,3,1963.0,2,1.0,276.0,3,4,2,8,4
2429,3,1,0,3,0,4,0,12,2,2,0,2,5,1961,1961,1,0,6,6,3,4,1,3,3,3,0,5.262690188904886,5,920.0,0,2,1,3,6.790097235513905,0,6.790097235513905,1,3,5,6,1,1961.0,2,1.0,240.0,3,4,2,0,0
2430,3,1,0,3,0,4,0,12,2,2,0,2,6,1968,1968,1,0,11,13,3,4,1,3,3,2,4,6.859614903654202,5,952.0,0,2,1,3,6.859614903654202,0,6.859614903654202,1,3,5,6,1,1968.0,2,1.0,288.0,3,4,2,8,4
2431,3,1,3,3,0,4,0,12,2,2,0,2,5,1950,1950,1,0,12,14,3,4,1,3,3,3,3,6.07073772800249,5,864.0,0,1,1,0,7.122059881629142,0,7.122059881629142,1,3,6,3,1,1950.0,2,1.0,357.0,3,4,2,8,4
