MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
3,1,0,3,0,4,0,16,2,2,4,2,9,2005,2005,3,0,7,8,0,4,2,0,3,3,2,848.0,5,1577.0,0,0,1,3,1577,0,1577,2,0,6,6,1,2005.0,1,2.0,564.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,4,2,8,2006,2006,3,0,7,8,2,4,2,2,3,3,2,24.0,5,1324.0,0,0,1,3,1324,0,1324,2,2,6,6,1,2006.0,0,2.0,550.0,3,4,2,6,5
3,1,3,3,0,4,0,16,2,2,4,2,7,2003,2003,1,0,10,14,2,4,2,2,3,3,2,1000.0,5,1405.0,0,0,1,3,1405,0,1405,2,2,6,6,1,2003.0,1,2.0,478.0,3,4,2,8,4
3,1,0,3,0,4,0,8,6,2,0,4,6,2007,2007,1,0,10,12,2,4,1,2,3,3,5,0.0,5,768.0,0,0,1,3,768,728,1496,3,2,7,6,1,2007.0,2,2.0,572.0,3,4,2,6,5
3,1,3,3,0,4,0,8,6,2,0,4,6,2005,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,768.0,0,0,1,3,768,768,1536,2,2,6,6,1,2005.0,0,2.0,400.0,3,4,2,8,4
3,1,0,3,0,4,0,8,6,2,0,4,7,2006,2007,1,0,10,12,3,4,2,2,3,3,5,0.0,5,608.0,0,0,1,3,608,850,1458,2,2,6,6,3,2007.0,0,2.0,454.0,3,4,2,6,5
3,1,0,3,0,4,0,8,2,2,0,4,6,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,738.0,0,0,1,3,738,757,1495,2,2,7,6,1,2006.0,1,2.0,440.0,3,4,2,6,5
3,1,0,3,0,4,0,8,2,2,0,4,6,2006,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,698.0,0,0,1,3,698,1048,1746,2,2,6,6,3,2007.0,2,3.0,350.0,3,4,2,6,5
3,1,0,3,0,0,0,8,2,2,0,2,6,2005,2005,1,0,10,12,3,4,2,2,3,0,2,918.0,5,1326.0,0,0,1,3,1326,0,1326,2,2,6,6,1,2005.0,0,2.0,388.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,6,2007,2007,1,0,10,12,2,4,2,2,3,0,5,0.0,5,752.0,0,0,1,3,752,752,1504,2,2,6,6,1,2007.0,0,2.0,440.0,3,4,2,6,5
3,1,3,3,0,4,0,8,2,2,0,4,7,2007,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,728.0,0,0,1,3,728,728,1456,2,2,7,6,1,2007.0,0,2.0,400.0,3,4,2,6,5
3,1,3,3,0,4,0,8,2,2,0,2,7,2007,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1246.0,0,0,1,3,1258,0,1258,2,2,6,6,1,2007.0,1,2.0,462.0,3,4,2,6,5
3,1,3,3,0,4,0,0,2,2,4,2,8,2003,2003,3,0,10,12,2,4,2,2,3,1,2,1084.0,5,1406.0,0,0,1,3,1589,0,1589,2,2,7,6,1,2003.0,0,3.0,630.0,3,4,2,8,4
3,1,3,3,0,4,0,0,2,2,0,2,7,2007,2007,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1266.0,0,0,1,3,1266,0,1266,2,2,6,6,1,2007.0,0,2.0,388.0,3,4,2,6,5
3,1,1,3,0,4,0,8,2,2,0,6,7,2004,2005,1,0,10,12,2,4,2,2,3,1,2,779.0,5,835.0,0,0,1,3,1119,0,1119,2,2,5,6,1,2004.0,0,2.0,437.0,3,4,2,8,4
3,1,0,3,0,0,0,8,2,2,0,6,7,2004,2004,1,0,10,12,2,4,2,2,3,3,2,192.0,5,384.0,0,0,1,3,744,630,1374,2,2,8,6,3,2004.0,0,2.0,400.0,3,4,2,8,3
3,1,0,3,0,4,0,8,2,2,0,2,7,2006,2006,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1510.0,0,0,1,3,1525,0,1525,2,2,6,6,1,2006.0,1,2.0,534.0,3,4,2,6,5
3,1,0,3,0,0,0,8,2,2,0,6,7,2003,2003,1,0,10,12,2,4,2,2,3,3,5,0.0,5,384.0,0,0,1,3,754,640,1394,2,2,7,6,3,2003.0,0,2.0,400.0,3,4,2,8,4
3,1,3,3,0,4,0,8,2,2,0,4,7,2003,2003,1,0,10,12,2,4,2,2,3,3,5,0.0,5,847.0,0,0,1,3,847,1101,1948,2,2,8,6,3,2003.0,0,2.0,434.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,7,2002,2002,1,0,10,12,2,4,2,2,3,3,2,574.0,5,854.0,0,0,1,3,864,1131,1995,2,2,8,6,3,2002.0,0,2.0,435.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,6,2000,2000,1,0,10,12,3,4,2,2,3,3,2,520.0,5,915.0,0,0,1,3,940,750,1690,2,3,7,6,1,2000.0,1,2.0,442.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,6,1999,2000,1,0,10,12,3,4,2,2,3,3,5,0.0,5,941.0,0,0,1,3,961,683,1644,2,3,7,6,1,1999.0,1,2.0,460.0,3,4,2,8,4
3,1,0,3,0,4,0,15,2,2,0,4,8,1997,1998,3,0,10,12,2,4,2,2,3,0,2,1181.0,5,1779.0,0,0,1,3,1779,772,2551,2,2,8,6,1,1998.0,0,3.0,925.0,3,4,2,8,4
3,1,0,3,0,4,0,15,2,2,0,4,8,1998,1999,1,0,10,12,2,4,2,2,3,3,2,1048.0,5,1389.0,0,0,1,3,1411,1171,2582,2,2,9,6,1,1998.0,0,3.0,758.0,3,4,2,8,4
3,1,3,3,0,4,0,15,2,2,0,4,7,1998,1998,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1066.0,0,0,1,3,1108,1277,2385,2,2,8,6,3,1998.0,0,3.0,600.0,3,4,2,8,4
3,1,3,3,0,4,0,15,2,2,0,4,8,1992,1993,1,0,10,12,2,4,2,0,3,3,2,335.0,5,1105.0,0,0,1,3,1105,1097,2202,2,2,9,6,1,1992.0,1,2.0,517.0,3,4,2,8,4
3,1,0,3,0,4,0,15,2,2,0,4,8,1996,1997,1,0,10,12,2,2,2,2,3,3,2,1225.0,5,1325.0,0,0,1,3,1335,1203,2538,2,2,8,6,1,1996.0,1,3.0,933.0,3,4,2,8,4
3,1,3,3,0,4,0,21,1,2,0,2,7,2007,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1369.0,0,0,1,3,1369,0,1369,2,2,5,6,1,2007.0,2,2.0,605.0,3,4,2,6,5
3,1,3,3,0,4,0,21,1,2,0,2,8,2007,2007,1,0,10,12,2,4,2,2,3,3,2,1220.0,5,1542.0,0,0,1,3,1542,0,1542,2,2,6,6,1,2007.0,2,3.0,852.0,3,4,2,6,5
3,1,3,3,0,4,0,21,2,2,0,2,8,2006,2006,1,0,10,12,2,4,2,2,3,2,2,28.0,5,1524.0,0,2,1,3,1534,0,1534,2,2,7,6,1,2006.0,0,2.0,484.0,3,4,2,8,3
3,1,0,3,0,4,0,21,2,2,0,2,10,2007,2007,3,0,5,5,0,4,2,0,3,0,2,1572.0,5,1966.0,0,0,1,3,1966,0,1966,2,0,6,6,1,2007.0,0,3.0,1092.0,3,4,2,6,5
3,1,3,3,0,2,0,21,1,2,0,2,7,2007,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1528.0,0,0,1,3,1528,0,1528,3,2,6,6,1,2007.0,2,2.0,480.0,3,4,2,6,5
3,1,3,3,0,4,0,21,2,2,0,2,8,2005,2005,1,0,10,12,2,4,2,2,3,0,2,769.0,5,1538.0,0,0,1,3,1538,0,1538,2,2,7,6,1,2005.0,1,2.0,484.0,3,4,2,8,4
3,1,3,3,0,4,0,21,2,2,0,2,7,2005,2006,1,0,10,12,2,4,2,2,1,0,2,778.0,5,1494.0,0,0,1,3,1506,0,1506,2,2,7,6,1,2005.0,1,2.0,672.0,3,4,2,8,4
3,1,3,3,0,4,0,21,2,2,0,4,7,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,982.0,0,0,1,3,982,995,1977,2,2,7,6,1,2006.0,1,3.0,574.0,3,4,2,8,3
3,1,3,3,0,4,0,21,2,2,0,4,8,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1302.0,0,0,1,3,1302,528,1830,2,2,7,6,3,2006.0,1,3.0,859.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,0,2,8,2007,2007,1,0,10,12,2,4,2,2,3,3,2,24.0,5,1338.0,0,0,1,3,1338,0,1338,2,2,6,6,1,2007.0,1,2.0,598.0,3,4,2,6,5
1,1,3,3,0,4,0,21,2,2,0,2,7,2006,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1335.0,0,0,1,3,1335,0,1335,2,2,6,6,1,2007.0,1,2.0,575.0,3,4,2,6,5
1,1,3,3,0,4,0,21,2,2,0,4,8,2007,2007,1,0,10,12,2,4,2,2,3,0,2,350.0,5,896.0,0,0,1,3,896,896,1792,2,2,8,6,1,2007.0,0,2.0,590.0,3,4,2,6,5
1,1,3,3,0,0,0,21,2,2,0,4,5,2007,2007,1,0,10,12,2,4,1,2,3,3,5,0.0,5,725.0,0,0,1,3,725,863,1588,3,2,8,6,1,2007.0,2,2.0,561.0,3,4,2,6,5
1,1,0,3,0,4,0,21,2,2,0,4,8,2007,2007,3,0,12,14,2,4,2,0,3,0,2,745.0,5,955.0,0,0,1,3,955,925,1880,2,0,8,6,1,2007.0,0,3.0,880.0,3,4,2,6,5
1,1,3,3,0,0,0,21,2,2,0,2,8,2007,2007,1,0,5,5,0,4,2,2,3,2,5,0.0,5,1574.0,0,0,1,3,1584,0,1584,2,0,6,6,1,2007.0,0,2.0,594.0,3,4,2,6,5
1,1,0,3,0,0,0,21,2,2,0,2,8,2006,2006,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1685.0,0,0,1,3,1685,0,1685,2,2,5,6,1,2006.0,0,3.0,658.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,0,4,6,2004,2004,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1158.0,0,0,1,3,1158,1285,2443,2,2,9,3,3,2004.0,1,3.0,744.0,3,4,2,8,4
3,1,3,3,0,4,0,20,2,2,0,2,6,2006,2007,1,0,10,12,3,4,2,2,3,3,5,0.0,5,1100.0,0,0,1,3,1100,0,1100,1,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,6,5
3,1,3,3,0,4,0,20,2,2,0,2,7,2006,2006,1,0,10,12,2,4,2,2,1,3,5,0.0,5,1143.0,0,0,1,3,1143,0,1143,1,2,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
3,1,3,3,0,4,0,20,5,2,0,2,5,2003,2004,1,0,10,12,2,4,2,2,3,3,2,729.0,5,1094.0,0,0,1,3,1094,0,1094,1,2,6,6,5,2004.0,2,2.0,576.0,3,4,2,8,4
3,1,0,3,0,4,0,20,2,2,0,2,7,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1461.0,0,0,1,3,1486,0,1486,2,2,7,6,1,2006.0,1,2.0,566.0,3,4,2,8,4
3,1,1,3,0,0,0,20,2,2,0,4,6,1993,1997,1,0,10,12,2,4,2,2,3,3,0,480.0,5,864.0,0,0,1,3,920,900,1820,2,2,7,6,1,1993.0,1,2.0,492.0,3,4,2,8,4
3,1,3,3,0,4,0,20,2,2,4,4,6,1980,1980,1,0,8,9,3,4,1,3,3,3,5,0.0,5,630.0,0,0,1,3,630,636,1266,1,3,5,6,1,1980.0,1,1.0,283.0,3,4,2,8,4
3,1,3,3,0,4,0,19,2,2,0,2,5,1977,1977,1,0,8,9,3,4,1,2,3,3,3,138.0,4,894.0,0,4,1,3,894,0,894,1,3,5,6,5,1979.0,2,1.0,308.0,3,4,2,8,4
3,1,3,3,0,0,0,19,2,2,0,2,5,1968,1968,1,0,6,6,3,4,1,3,3,3,4,812.0,5,1040.0,0,4,1,3,1040,0,1040,1,3,5,6,5,1991.0,0,2.0,686.0,3,4,2,8,4
3,1,0,0,0,4,0,24,2,2,0,4,7,1990,1990,1,0,6,6,2,4,2,2,3,3,2,727.0,5,1223.0,0,2,1,3,1271,1232,2503,2,2,7,6,1,1990.0,1,2.0,564.0,3,4,2,8,4
3,1,0,3,0,1,0,19,5,2,0,2,5,1974,1974,1,0,8,9,3,4,1,1,3,1,0,787.0,5,1037.0,0,4,1,3,1037,0,1037,1,3,5,6,1,1974.0,1,2.0,431.0,3,4,2,8,4
3,1,0,3,0,1,0,19,5,2,0,2,6,1973,2006,1,0,5,5,3,4,1,2,3,2,0,968.0,5,1044.0,0,4,1,3,1055,0,1055,1,2,5,6,1,1973.0,1,2.0,542.0,3,4,2,8,0
1,1,0,3,0,2,0,21,2,2,4,2,8,2004,2004,1,0,7,8,2,4,2,2,3,0,2,851.0,5,1378.0,0,0,1,3,1378,0,1378,2,2,6,6,1,2004.0,0,2.0,540.0,3,4,2,8,4
1,1,0,3,0,4,0,21,2,2,4,2,8,2006,2007,1,0,10,12,2,4,2,2,3,3,2,60.0,5,1141.0,0,0,1,3,1151,0,1151,2,2,5,6,1,2006.0,0,2.0,484.0,3,4,2,6,5
1,1,0,3,0,4,0,21,2,2,4,2,8,2006,2007,1,0,10,12,2,4,2,2,3,3,2,60.0,5,1511.0,0,0,1,3,1565,0,1565,2,2,5,6,1,2006.0,0,2.0,476.0,3,4,2,6,5
1,1,3,3,0,4,0,21,2,2,4,2,7,2006,2007,1,0,10,12,2,4,2,0,1,3,2,937.0,5,1352.0,0,0,1,3,1352,0,1352,2,2,5,6,1,2006.0,1,2.0,466.0,3,4,2,6,5
1,1,1,3,0,4,0,21,2,2,4,2,8,2006,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1550.0,0,0,1,3,1550,0,1550,2,2,5,6,1,2007.0,0,2.0,528.0,3,4,2,6,5
1,1,3,3,0,4,0,21,2,2,3,4,6,1999,1999,1,0,7,8,3,4,2,2,3,3,2,565.0,5,744.0,0,2,1,3,757,744,1501,2,3,6,6,5,1999.0,2,2.0,440.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,3,4,6,2000,2000,1,0,7,8,2,4,2,2,3,3,2,417.0,5,756.0,0,0,1,3,769,804,1573,2,2,4,6,5,2000.0,2,2.0,440.0,3,4,2,8,4
1,1,0,3,0,4,0,21,2,2,0,2,7,1999,2000,1,0,5,5,2,4,2,2,3,3,5,0.0,5,1339.0,0,0,1,3,1358,0,1358,2,2,5,6,5,1999.0,2,2.0,625.0,3,4,2,0,4
1,1,0,3,0,4,0,21,2,2,0,4,8,2003,2004,3,0,5,5,2,4,2,0,3,3,2,964.0,5,1054.0,0,0,1,3,1072,976,2048,2,2,8,6,5,2003.0,2,2.0,552.0,3,4,2,8,4
1,1,0,3,0,4,0,21,2,2,0,4,8,1998,1998,1,0,10,12,2,2,2,0,3,2,2,901.0,5,1220.0,0,0,1,3,1220,1142,2362,2,2,8,6,1,1998.0,1,2.0,1105.0,1,4,2,8,4
3,1,1,3,0,2,0,24,2,2,4,2,8,1994,1995,1,0,3,3,2,4,2,2,3,1,3,457.0,0,1494.0,0,0,1,3,1494,0,1494,1,2,5,6,1,1994.0,0,2.0,478.0,3,4,2,8,4
3,1,3,3,0,4,0,14,6,2,0,2,6,1968,1968,1,0,7,8,3,4,1,3,3,3,5,0.0,5,912.0,0,0,1,3,1152,0,1152,1,3,7,6,1,1968.0,1,2.0,412.0,3,4,2,1,4
3,1,3,3,0,4,0,14,3,2,0,4,6,1970,1970,1,0,10,12,3,4,1,3,3,3,4,915.0,5,1008.0,0,4,1,3,1403,1008,2411,2,3,8,6,1,1970.0,1,2.0,570.0,3,4,2,8,4
3,1,0,3,0,4,0,14,4,2,0,5,6,1969,1969,1,0,6,6,3,4,2,2,3,0,1,973.0,5,973.0,0,0,1,3,1082,0,1082,1,3,6,6,1,1969.0,2,2.0,480.0,3,4,2,8,4
3,1,3,3,0,0,0,14,2,2,0,2,6,1968,1968,1,0,6,6,3,4,2,2,3,3,0,910.0,5,1295.0,0,1,1,3,1295,0,1295,1,3,6,6,1,1968.0,0,2.0,528.0,3,4,2,8,4
3,1,0,3,0,0,0,14,2,2,0,2,7,1972,1987,3,0,11,13,3,4,1,3,3,3,1,346.0,5,1124.0,0,4,1,3,1610,0,1610,2,2,8,6,1,1972.0,1,2.0,515.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,2,7,1993,1993,1,0,10,12,3,4,2,2,3,3,5,0.0,5,1594.0,0,0,1,3,1594,0,1594,2,2,6,6,1,1993.0,1,2.0,472.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,4,7,1993,1993,1,0,7,8,2,4,2,2,3,3,2,819.0,5,1148.0,0,0,1,3,1091,984,2075,2,2,8,6,1,1993.0,2,2.0,473.0,3,4,2,8,4
3,1,0,3,0,0,0,14,2,2,0,2,6,1966,1966,3,0,6,6,3,4,1,3,3,3,0,792.0,5,1093.0,0,2,1,3,1093,0,1093,2,3,6,6,1,1966.0,1,2.0,484.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,2,6,1963,1963,1,0,6,6,3,4,1,3,3,3,1,617.0,4,1052.0,0,4,1,3,1052,0,1052,1,3,6,6,1,1963.0,0,1.0,311.0,3,4,2,0,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1967,1993,1,0,7,8,3,4,1,3,3,3,0,474.0,1,949.0,0,4,1,3,1107,0,1107,1,2,5,6,1,1967.0,1,1.0,308.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,2,2,4,1964,1964,1,0,6,6,3,4,3,3,3,3,2,0.0,5,0.0,0,4,0,3,1224,0,1224,2,3,8,6,4,1964.0,2,3.0,530.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,2,5,1956,1956,3,0,11,13,3,4,1,3,3,3,4,438.0,3,894.0,0,2,1,3,1074,0,1074,1,2,6,2,5,1966.0,2,2.0,396.0,3,4,2,8,4
3,1,0,3,0,1,0,12,2,2,0,2,5,1961,1961,3,0,11,13,3,4,1,3,3,3,0,311.0,3,864.0,0,4,1,3,1187,0,1187,1,3,6,6,1,1961.0,1,2.0,440.0,3,4,2,1,4
3,1,0,3,0,1,0,12,2,2,0,2,5,1961,1961,1,0,10,12,3,2,1,3,3,3,0,700.0,5,964.0,0,0,1,3,964,0,964,1,3,5,6,5,1985.0,0,2.0,784.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1960,1960,3,0,5,5,3,4,1,3,3,3,5,0.0,5,894.0,0,4,1,3,894,0,894,1,3,5,6,5,1965.0,2,1.0,312.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,7,1966,1966,3,0,6,9,3,4,1,3,3,3,1,654.0,5,1174.0,0,0,1,3,1200,0,1200,2,3,6,6,1,1966.0,1,2.0,440.0,3,4,2,1,4
3,1,3,3,0,4,0,12,2,2,0,6,6,1965,1965,1,0,6,6,3,4,1,3,3,1,2,494.0,5,1042.0,0,4,1,3,1042,0,1042,2,3,5,6,1,1965.0,1,2.0,440.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,4,6,1964,1997,1,0,7,8,3,2,1,3,3,3,0,414.0,5,845.0,0,0,1,3,845,1309,2154,2,3,8,6,1,1964.0,1,2.0,539.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,2,6,1964,1964,1,0,11,9,3,4,1,3,3,3,0,54.0,4,1130.0,0,4,1,3,1374,0,1374,1,3,7,6,1,1964.0,1,1.0,286.0,3,4,2,8,4
3,1,3,3,0,0,0,12,2,2,0,2,6,1959,1991,1,0,7,8,3,2,1,3,3,2,0,1386.0,5,1592.0,0,2,1,3,1652,0,1652,1,2,6,6,1,1959.0,1,2.0,510.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,1,5,1940,1996,1,0,11,6,3,4,2,3,3,3,3,130.0,4,822.0,0,4,1,3,908,0,908,1,3,4,6,1,1975.0,2,2.0,512.0,3,4,2,8,4
3,1,3,3,0,4,0,3,2,2,0,2,3,1946,1950,1,0,12,14,1,1,1,1,0,3,3,299.0,5,666.0,0,1,0,3,666,0,666,1,2,4,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
3,1,3,3,0,4,0,3,1,2,0,0,3,1945,1950,1,0,7,8,3,4,1,3,3,3,3,144.0,5,370.0,0,4,0,0,442,228,670,1,1,4,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
3,1,3,3,0,4,0,3,6,1,0,2,5,1958,2000,1,0,10,12,3,4,1,3,3,3,1,150.0,0,808.0,0,0,1,3,808,0,808,1,3,5,6,5,1963.0,2,1.0,308.0,3,4,0,0,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1955,1955,3,0,6,6,3,2,1,3,3,3,1,368.0,5,1078.0,0,0,1,3,1150,0,1150,1,3,6,6,1,1955.0,0,1.0,288.0,3,4,2,8,4
3,1,3,3,0,0,0,12,2,2,2,2,5,1968,1968,1,0,7,8,3,4,1,3,3,3,5,0.0,5,1560.0,0,4,1,3,1560,0,1560,2,3,8,6,5,1968.0,2,3.0,792.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,5,5,1966,1966,1,0,6,6,3,4,1,3,3,0,2,602.0,5,793.0,0,0,1,3,1280,0,1280,2,3,6,6,2,1966.0,0,2.0,432.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,6,6,1961,1961,3,0,12,14,3,4,1,3,3,0,0,600.0,5,1218.0,0,4,1,3,1254,0,1254,1,3,6,6,1,1961.0,1,2.0,525.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,6,1957,1999,1,0,10,12,3,4,1,3,3,3,0,873.0,5,936.0,0,4,1,3,936,0,936,1,2,4,6,1,1957.0,1,1.0,315.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,2,5,1956,1956,1,0,11,13,3,4,1,3,3,3,2,908.0,5,1008.0,0,0,1,3,1008,0,1008,1,1,6,6,5,1964.0,2,1.0,308.0,3,4,2,8,4
3,1,3,3,0,0,0,12,2,2,0,2,5,1963,1963,1,0,7,8,3,4,1,3,3,3,0,288.0,5,1053.0,0,2,1,3,1053,0,1053,1,2,6,6,0,1994.0,1,2.0,692.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1960,1960,3,0,6,6,3,4,1,3,3,3,5,0.0,5,1144.0,0,4,1,3,1144,0,1144,1,3,6,6,1,1960.0,1,1.0,336.0,3,4,2,8,4
3,1,3,3,0,4,0,12,1,2,0,2,6,1957,1969,1,0,11,13,3,4,1,3,3,3,1,668.0,4,1331.0,0,2,1,3,1721,0,1721,1,3,8,6,1,1957.0,2,2.0,464.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1957,1957,1,0,11,13,3,4,1,3,3,3,4,512.0,5,922.0,0,4,1,0,922,0,922,1,3,5,6,1,1957.0,2,1.0,308.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,2,5,1955,1975,1,0,10,12,3,4,1,3,3,0,4,780.0,5,1204.0,0,4,1,3,1411,0,1411,1,3,7,6,1,1955.0,1,1.0,310.0,3,4,2,0,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1955,1955,3,0,7,8,3,4,1,3,3,3,4,288.0,5,1216.0,0,4,1,3,1216,0,1216,1,3,5,6,1,1955.0,1,1.0,336.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1953,2006,1,0,10,8,3,0,1,3,3,3,1,408.0,5,864.0,0,2,1,3,1154,0,1154,1,0,6,6,5,1962.0,2,1.0,336.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,2,2,5,1958,1958,3,0,11,13,3,4,1,3,3,3,5,0.0,5,1560.0,0,4,1,3,1560,0,1560,2,3,8,6,5,1958.0,2,2.0,484.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,6,1952,1952,3,0,11,13,3,4,1,3,3,3,0,441.0,5,948.0,0,4,1,3,948,0,948,1,3,5,6,5,1952.0,2,2.0,410.0,3,4,0,8,4
3,1,3,3,0,4,0,12,2,2,0,2,6,1953,1953,3,0,11,13,3,4,1,3,3,3,4,85.0,0,1040.0,0,4,1,1,1040,0,1040,1,3,6,6,1,1953.0,0,1.0,293.0,3,4,2,8,4
3,1,3,3,0,0,0,12,2,2,0,2,5,1956,2003,1,0,10,12,3,2,1,3,3,3,4,114.0,0,925.0,0,4,1,3,925,0,925,1,2,5,6,5,1956.0,2,1.0,252.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,0,4,1955,1955,1,0,7,8,3,4,2,3,3,3,4,150.0,5,1190.0,0,2,1,3,1040,500,1540,1,1,7,6,5,2002.0,2,1.0,352.0,3,4,2,8,4
3,1,3,3,0,0,0,12,2,2,0,2,5,1955,1955,1,0,7,8,3,2,1,3,3,3,1,793.0,5,923.0,0,4,1,3,925,0,925,1,3,5,6,1,1955.0,2,1.0,390.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,4,1953,1953,1,0,10,12,3,4,1,3,3,3,1,595.0,4,1105.0,0,2,1,3,1647,0,1647,1,3,6,2,1,1953.0,0,1.0,280.0,3,4,2,8,4
3,1,3,3,0,4,0,17,0,2,0,2,5,1952,1952,1,0,11,13,3,4,1,3,3,3,4,292.0,5,924.0,0,4,1,3,924,0,924,1,3,6,6,5,1952.0,2,1.0,420.0,3,4,2,8,4
3,1,3,3,0,4,0,17,0,2,0,0,4,1890,2006,1,0,10,12,2,2,1,1,3,3,5,0.0,5,925.0,0,2,1,3,1000,544,1544,2,3,7,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
3,1,0,3,0,4,0,12,2,2,0,0,5,1953,2004,1,0,7,8,3,4,1,3,0,3,3,198.0,5,1216.0,0,0,1,3,1216,0,1728,1,3,7,6,1,1953.0,2,1.0,371.0,3,4,2,8,4
3,1,3,3,0,0,0,17,2,2,0,0,4,1925,1993,1,0,7,8,3,4,1,3,3,2,0,1030.0,3,1151.0,0,0,1,3,845,436,1281,2,3,6,4,5,1978.0,2,2.0,580.0,3,4,2,8,0
3,1,3,3,0,4,0,17,2,2,0,4,5,1895,1999,1,0,11,6,3,2,1,2,3,0,5,0.0,5,736.0,0,0,1,3,751,783,1534,1,2,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
3,1,0,3,0,4,0,12,2,2,0,6,7,1963,1999,1,0,8,9,3,4,1,3,3,0,4,242.0,0,725.0,0,4,1,3,1035,616,1651,2,3,6,6,3,1963.0,2,1.0,276.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,2,5,1961,1961,1,0,6,6,3,4,1,3,3,3,0,192.0,5,920.0,0,2,1,3,888,0,888,1,3,5,6,1,1961.0,2,1.0,240.0,3,4,2,0,0
3,1,0,3,0,4,0,12,2,2,0,2,6,1968,1968,1,0,11,13,3,4,1,3,3,2,4,952.0,5,952.0,0,2,1,3,952,0,952,1,3,5,6,1,1968.0,2,1.0,288.0,3,4,2,8,4
